Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C13, C5, C6, C9",1206,6,4.7uF,C126595
"C10, C12, C14, C2, C7, C8",1206,6,10uF,C126594
"D1, D3",D_SOD-123,2,1N4148W,C917030
"R1, R2",0603,2,121kR,C861095
"R3, R4",0603,2,49.9kR,C705780
"U1, U3",MSOP-12-1EP_3x4.039mm_P0.65mm_EP1.651x2.845mm,2,LT3045xMSE,C666577
"U2, U4",MSOP-12-1EP_3x4.039mm_P0.65mm_EP1.651x2.845mm,2,LT3094xMSE,C670494
